127.0.0.1, 2019-05-19 12:10:12, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2019-05-19 14:09:23, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-19 14:09:23, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-05-19 14:09:23, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-05-19 14:09:23, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-05-19 14:09:23, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-05-19 14:09:23, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-19 14:09:23, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-19 14:09:23, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-05-19 14:09:23, GET, /admin/static/_2.18.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-19 14:09:23, GET, /admin/static/_2.18.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-19 14:09:23, GET, /admin/static/_2.18.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-05-19 14:09:23, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-19 14:09:23, GET, /admin/static/_2.18.5/images/questions.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-19 14:09:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 14:09:25, POST, /admin/default/index, HTTP/1.1, 303, 0.018002
127.0.0.1, 2019-05-19 14:09:25, GET, /admin/default/site, HTTP/1.1, 200, 0.042004
127.0.0.1, 2019-05-19 14:09:25, GET, /admin/static/_2.18.5/images/folder_locked.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-19 14:09:25, GET, /admin/static/_2.18.5/images/folder.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-05-19 14:09:25, GET, /admin/static/_2.18.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-19 14:09:25, POST, /admin/default/check_version, HTTP/1.1, 200, 0.356036
127.0.0.1, 2019-05-19 14:09:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 14:09:28, GET, /helloluca/default/index, HTTP/1.1, 200, 0.014001
127.0.0.1, 2019-05-19 14:09:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 14:09:30, GET, /admin/default/site, HTTP/1.1, 200, 0.027003
127.0.0.1, 2019-05-19 14:09:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 14:09:33, GET, /admin/default/design/helloluca, HTTP/1.1, 200, 0.144014
127.0.0.1, 2019-05-19 14:09:33, GET, /admin/static/_2.18.5/images/help.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-19 14:09:33, GET, /admin/static/_2.18.5/images/search.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-19 14:09:33, GET, /admin/static/_2.18.5/images/delete_icon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-05-19 14:09:33, GET, /admin/static/_2.18.5/images/test_icon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-05-19 14:09:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 14:09:36, GET, /helloluca/appadmin/index, HTTP/1.1, 500, 0.101010
127.0.0.1, 2019-05-19 14:09:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 14:09:38, GET, /admin/default/design/helloluca, HTTP/1.1, 200, 0.085009
127.0.0.1, 2019-05-19 14:09:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 14:10:01, GET, /hw4/default/index, HTTP/1.1, 200, 0.042004
127.0.0.1, 2019-05-19 14:10:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 14:19:42, GET, /hw4/default/index, HTTP/1.1, 200, 0.035003
127.0.0.1, 2019-05-19 14:19:42, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-05-19 14:20:27, GET, /hw4/default/index, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-05-19 14:20:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 14:20:42, GET, /hw4/default/index, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-05-19 14:20:42, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-05-19 14:21:10, GET, /hw4/default/index, HTTP/1.1, 200, 0.017000
127.0.0.1, 2019-05-19 14:21:10, GET, /hw4/static/css/stupid.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-05-19 14:21:10, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-05-19 14:21:10, GET, /hw4/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-19 14:21:10, GET, /hw4/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-19 14:21:10, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-05-19 14:21:10, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-19 14:21:10, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.003000

127.0.0.1, 2019-05-19 14:21:10, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-19 14:21:10, GET, /hw4/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-19 14:21:10, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-05-19 14:21:10, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-05-19 14:21:10, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-19 14:21:10, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-05-19 14:21:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 14:22:53, GET, /hw4/default/index, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-05-19 14:22:53, GET, /hw4/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-19 14:22:53, GET, /hw4/static/css/custom.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-05-19 14:22:53, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-19 14:22:53, GET, /hw4/static/css/web2py.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-05-19 14:22:53, GET, /hw4/static/css/myapp.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-05-19 14:22:53, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-05-19 14:22:53, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-19 14:22:53, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-19 14:22:53, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-05-19 14:22:53, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2019-05-19 14:22:53, GET, /hw4/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-19 14:22:53, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-19 14:22:53, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-19 14:22:53, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000000
127.0.0.1, 2019-05-19 14:22:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 14:33:50, GET, /hw4/default/index, HTTP/1.1, 200, 0.070000
127.0.0.1, 2019-05-19 14:33:50, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-19 14:33:50, GET, /hw4/api/get_products, HTTP/1.1, 500, 0.042000
127.0.0.1, 2019-05-19 14:33:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 14:35:23, GET, /hw4/default/index, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-05-19 14:35:23, GET, /hw4/static/js/default_index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-05-19 14:35:23, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.014000
127.0.0.1, 2019-05-19 14:35:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 14:35:33, GET, /hw4/default/products, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-05-19 14:35:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 14:35:35, GET, /hw4/default/products/new/r_products, HTTP/1.1, 200, 0.063000
127.0.0.1, 2019-05-19 14:35:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 14:35:42, POST, /hw4/default/products/new/r_products, HTTP/1.1, 303, 0.044000
127.0.0.1, 2019-05-19 14:35:42, GET, /hw4/default/products, HTTP/1.1, 200, 0.031000
127.0.0.1, 2019-05-19 14:35:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 14:35:43, GET, /hw4/default/products/new/r_products, HTTP/1.1, 200, 0.045000
127.0.0.1, 2019-05-19 14:35:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 14:35:49, POST, /hw4/default/products/new/r_products, HTTP/1.1, 303, 0.057000
127.0.0.1, 2019-05-19 14:35:49, GET, /hw4/default/products, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-05-19 14:35:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 14:35:51, GET, /hw4/default/index, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-05-19 14:35:51, GET, /hw4/static/js/default_index.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-05-19 14:35:51, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.013000
127.0.0.1, 2019-05-19 14:35:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 14:59:31, GET, /hw4/default/index, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-05-19 14:59:31, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2019-05-19 14:59:31, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.014000
127.0.0.1, 2019-05-19 14:59:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 14:59:40, GET, /hw4/default/index, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-05-19 14:59:40, GET, /hw4/static/js/default_index.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-05-19 14:59:40, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.014000
127.0.0.1, 2019-05-19 14:59:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 14:59:48, GET, /hw4/api/get_products, HTTP/1.1, 500, 0.040000
127.0.0.1, 2019-05-19 15:00:02, GET, /hw4/api/get_products, HTTP/1.1, 500, 0.038000
127.0.0.1, 2019-05-19 15:00:43, GET, /hw4/default/index, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-05-19 15:00:43, GET, /hw4/static/js/default_index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-05-19 15:00:43, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.014000
127.0.0.1, 2019-05-19 15:00:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 15:00:49, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-05-19 15:00:55, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.015000
127.0.0.1, 2019-05-19 15:01:06, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-05-19 15:01:09, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-05-19 15:02:31, GET, /hw4/default/index, HTTP/1.1, 200, 0.020000
127.0.0.1, 2019-05-19 15:02:31, GET, /hw4/static/js/default_index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-05-19 15:02:32, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.014000
127.0.0.1, 2019-05-19 15:02:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 15:02:36, GET, /hw4/default/products, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-05-19 15:02:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 15:05:16, GET, /hw4/default/index, HTTP/1.1, 200, 0.033000
127.0.0.1, 2019-05-19 15:05:16, GET, /hw4/static/js/default_index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-05-19 15:05:16, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.014000
127.0.0.1, 2019-05-19 15:05:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 15:08:56, GET, /hw4/default/index, HTTP/1.1, 500, 0.057000
127.0.0.1, 2019-05-19 15:08:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 15:09:46, GET, /hw4/default/index, HTTP/1.1, 500, 0.038000
127.0.0.1, 2019-05-19 15:09:46, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-05-19 15:11:13, GET, /hw4/default/index, HTTP/1.1, 200, 0.041000
127.0.0.1, 2019-05-19 15:11:13, GET, /hw4/static/js/default_index.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2019-05-19 15:11:13, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.014000
127.0.0.1, 2019-05-19 15:11:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 15:15:03, GET, /hw4/default/index, HTTP/1.1, 200, 0.018000
127.0.0.1, 2019-05-19 15:15:03, GET, /hw4/static/js/default_index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2019-05-19 15:15:03, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.013000
127.0.0.1, 2019-05-19 15:15:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 15:15:04, GET, /hw4/default/products, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-05-19 15:15:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 15:15:05, GET, /hw4/default/products/new/r_products, HTTP/1.1, 200, 0.042000
127.0.0.1, 2019-05-19 15:15:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 15:15:14, POST, /hw4/default/products/new/r_products, HTTP/1.1, 303, 0.040000
127.0.0.1, 2019-05-19 15:15:14, GET, /hw4/default/products, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-05-19 15:15:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 15:15:17, GET, /hw4/default/products/new/r_products, HTTP/1.1, 200, 0.054000
127.0.0.1, 2019-05-19 15:15:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 15:15:26, POST, /hw4/default/products/new/r_products, HTTP/1.1, 303, 0.067000
127.0.0.1, 2019-05-19 15:15:26, GET, /hw4/default/products, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-05-19 15:15:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 15:15:28, GET, /hw4/default/index, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-05-19 15:15:28, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.016000
127.0.0.1, 2019-05-19 15:15:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 15:15:36, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-05-19 15:16:21, GET, /hw4/default/index, HTTP/1.1, 200, 0.017000
127.0.0.1, 2019-05-19 15:16:21, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.014000
127.0.0.1, 2019-05-19 15:16:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-05-19 15:16:23, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.035000
127.0.0.1, 2019-05-19 15:16:24, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-05-19 15:16:25, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-05-19 15:16:34, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.021000
127.0.0.1, 2019-05-19 15:16:34, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.019000
127.0.0.1, 2019-05-19 15:16:35, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.026000
127.0.0.1, 2019-05-19 15:16:36, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-05-19 15:16:38, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.013000
127.0.0.1, 2019-05-19 15:16:40, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.012000
127.0.0.1, 2019-05-19 15:16:40, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.024000
127.0.0.1, 2019-05-19 15:16:40, GET, /hw4/api/get_products, HTTP/1.1, 200, 0.018000
